[10:45:47.405][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[10:45:47.686][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Новая папка\test-platform1\target\cargo\installs\wildfly-8.2.0.Final]
[10:45:53.859][info][talledLocalContainer] Parsed JBoss version = [8.x]
[10:45:53.859][info][talledLocalContainer] WildFly 8.x starting...
[10:45:53.863][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[10:45:54.038][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[10:45:54.818][info][stalledLocalDeployer] Deploying [D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x/deployments]...
[10:46:00.551][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[10:46:00.998][info][talledLocalContainer] 10:46:00,994 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[10:46:27.924][info][talledLocalContainer] Caused by: javax.faces.el.EvaluationException: javax.persistence.PersistenceException: org.hibernate.exception.ConstraintViolationException: could not execute statement
[10:46:27.924][info][talledLocalContainer] 	at javax.faces.component.MethodBindingMethodExpressionAdapter.invoke(MethodBindingMethodExpressionAdapter.java:101) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.924][info][talledLocalContainer] 	at com.sun.faces.application.ActionListenerImpl.processAction(ActionListenerImpl.java:102) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.924][info][talledLocalContainer] 	... 33 more
[10:46:27.924][info][talledLocalContainer] Caused by: javax.persistence.PersistenceException: org.hibernate.exception.ConstraintViolationException: could not execute statement
[10:46:27.925][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.convert(AbstractEntityManagerImpl.java:1763) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.925][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.convert(AbstractEntityManagerImpl.java:1677) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.925][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.convert(AbstractEntityManagerImpl.java:1683) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.925][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.persist(AbstractEntityManagerImpl.java:1187) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.925][info][talledLocalContainer] 	at org.jboss.as.jpa.container.AbstractEntityManager.persist(AbstractEntityManager.java:581) [wildfly-jpa-8.2.0.Final.jar:8.2.0.Final]
[10:46:27.925][info][talledLocalContainer] 	at com.bionic.university.dao.AbstractDAO.save(AbstractDAO.java:61) [classes:]
[10:46:27.925][info][talledLocalContainer] 	at com.bionic.university.dao.UserDAO$Proxy$_$$_WeldSubclass.save(Unknown Source) [classes:]
[10:46:27.925][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) [rt.jar:1.8.0_45]
[10:46:27.925][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) [rt.jar:1.8.0_45]
[10:46:27.925][info][talledLocalContainer] 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) [rt.jar:1.8.0_45]
[10:46:27.925][info][talledLocalContainer] 	at java.lang.reflect.Method.invoke(Method.java:497) [rt.jar:1.8.0_45]
[10:46:27.925][info][talledLocalContainer] 	at org.jboss.weld.interceptor.proxy.SimpleInterceptionChain.interceptorChainCompleted(SimpleInterceptionChain.java:51) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.925][info][talledLocalContainer] 	at org.jboss.weld.interceptor.chain.AbstractInterceptionChain.finish(AbstractInterceptionChain.java:148) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.925][info][talledLocalContainer] 	at org.jboss.weld.interceptor.chain.AbstractInterceptionChain.invokeNextInterceptor(AbstractInterceptionChain.java:104) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.925][info][talledLocalContainer] 	at org.jboss.weld.interceptor.proxy.InterceptorInvocationContext.proceed(InterceptorInvocationContext.java:149) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.925][info][talledLocalContainer] 	at com.bionic.university.interceptor.TxInterceptor.manageTransaction(TxInterceptor.java:22) [classes:]
[10:46:27.926][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) [rt.jar:1.8.0_45]
[10:46:27.926][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) [rt.jar:1.8.0_45]
[10:46:27.926][info][talledLocalContainer] 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) [rt.jar:1.8.0_45]
[10:46:27.926][info][talledLocalContainer] 	at java.lang.reflect.Method.invoke(Method.java:497) [rt.jar:1.8.0_45]
[10:46:27.926][info][talledLocalContainer] 	at org.jboss.weld.interceptor.reader.SimpleInterceptorInvocation$SimpleMethodInvocation.invoke(SimpleInterceptorInvocation.java:74) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.926][info][talledLocalContainer] 	at org.jboss.weld.interceptor.chain.AbstractInterceptionChain.invokeNext(AbstractInterceptionChain.java:124) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.926][info][talledLocalContainer] 	at org.jboss.weld.interceptor.chain.AbstractInterceptionChain.invokeNextInterceptor(AbstractInterceptionChain.java:102) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.926][info][talledLocalContainer] 	at org.jboss.weld.interceptor.proxy.InterceptorMethodHandler.executeInterception(InterceptorMethodHandler.java:43) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.926][info][talledLocalContainer] 	at org.jboss.weld.interceptor.proxy.InterceptorMethodHandler.invoke(InterceptorMethodHandler.java:36) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.927][info][talledLocalContainer] 	at org.jboss.weld.bean.proxy.CombinedInterceptorAndDecoratorStackMethodHandler.invoke(CombinedInterceptorAndDecoratorStackMethodHandler.java:51) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.927][info][talledLocalContainer] 	at com.bionic.university.dao.UserDAO$Proxy$_$$_WeldSubclass.save(Unknown Source) [classes:]
[10:46:27.927][info][talledLocalContainer] 	at com.bionic.university.jsf.Registration.doReg(Registration.java:85) [classes:]
[10:46:27.927][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) [rt.jar:1.8.0_45]
[10:46:27.927][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) [rt.jar:1.8.0_45]
[10:46:27.927][info][talledLocalContainer] 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) [rt.jar:1.8.0_45]
[10:46:27.927][info][talledLocalContainer] 	at java.lang.reflect.Method.invoke(Method.java:497) [rt.jar:1.8.0_45]
[10:46:27.927][info][talledLocalContainer] 	at com.sun.el.parser.AstValue.invoke(AstValue.java:292) [javax.el-3.0.1-b05.jar:]
[10:46:27.927][info][talledLocalContainer] 	at com.sun.el.MethodExpressionImpl.invoke(MethodExpressionImpl.java:304) [javax.el-3.0.1-b05.jar:]
[10:46:27.927][info][talledLocalContainer] 	at org.jboss.weld.util.el.ForwardingMethodExpression.invoke(ForwardingMethodExpression.java:40) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.927][info][talledLocalContainer] 	at org.jboss.weld.el.WeldMethodExpression.invoke(WeldMethodExpression.java:50) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.927][info][talledLocalContainer] 	at org.jboss.weld.util.el.ForwardingMethodExpression.invoke(ForwardingMethodExpression.java:40) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.927][info][talledLocalContainer] 	at org.jboss.weld.el.WeldMethodExpression.invoke(WeldMethodExpression.java:50) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.928][info][talledLocalContainer] 	at com.sun.faces.facelets.el.TagMethodExpression.invoke(TagMethodExpression.java:105) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.928][info][talledLocalContainer] 	at javax.faces.component.MethodBindingMethodExpressionAdapter.invoke(MethodBindingMethodExpressionAdapter.java:87) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.928][info][talledLocalContainer] 	... 34 more
[10:46:27.928][info][talledLocalContainer] Caused by: org.hibernate.exception.ConstraintViolationException: could not execute statement
[10:46:27.928][info][talledLocalContainer] 	at org.hibernate.exception.internal.SQLExceptionTypeDelegate.convert(SQLExceptionTypeDelegate.java:72) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.928][info][talledLocalContainer] 	at org.hibernate.exception.internal.StandardSQLExceptionConverter.convert(StandardSQLExceptionConverter.java:49) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.928][info][talledLocalContainer] 	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:126) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.928][info][talledLocalContainer] 	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:112) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.928][info][talledLocalContainer] 	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:211) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.928][info][talledLocalContainer] 	at org.hibernate.id.IdentityGenerator$GetGeneratedKeysDelegate.executeAndExtract(IdentityGenerator.java:96) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.928][info][talledLocalContainer] 	at org.hibernate.id.insert.AbstractReturningDelegate.performInsert(AbstractReturningDelegate.java:58) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.929][info][talledLocalContainer] 	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3032) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3558) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.action.internal.EntityIdentityInsertAction.execute(EntityIdentityInsertAction.java:98) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.engine.spi.ActionQueue.execute(ActionQueue.java:490) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.engine.spi.ActionQueue.addResolvedEntityInsertAction(ActionQueue.java:195) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.engine.spi.ActionQueue.addInsertAction(ActionQueue.java:179) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.engine.spi.ActionQueue.addAction(ActionQueue.java:214) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.event.internal.AbstractSaveEventListener.addInsertAction(AbstractSaveEventListener.java:324) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.event.internal.AbstractSaveEventListener.performSaveOrReplicate(AbstractSaveEventListener.java:288) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.event.internal.AbstractSaveEventListener.performSave(AbstractSaveEventListener.java:194) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:125) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.jpa.event.internal.core.JpaPersistEventListener.saveWithGeneratedId(JpaPersistEventListener.java:84) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.event.internal.DefaultPersistEventListener.entityIsTransient(DefaultPersistEventListener.java:206) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:149) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:75) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.930][info][talledLocalContainer] 	at org.hibernate.internal.SessionImpl.firePersist(SessionImpl.java:811) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.931][info][talledLocalContainer] 	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:784) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.931][info][talledLocalContainer] 	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:789) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.931][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.persist(AbstractEntityManagerImpl.java:1181) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.931][info][talledLocalContainer] 	... 70 more
[10:46:27.931][info][talledLocalContainer] Caused by: com.mysql.jdbc.exceptions.jdbc4.MySQLIntegrityConstraintViolationException: Duplicate entry 'aa@' for key 'email'
[10:46:27.931][info][talledLocalContainer] 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) [rt.jar:1.8.0_45]
[10:46:27.931][info][talledLocalContainer] 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62) [rt.jar:1.8.0_45]
[10:46:27.931][info][talledLocalContainer] 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) [rt.jar:1.8.0_45]
[10:46:27.931][info][talledLocalContainer] 	at java.lang.reflect.Constructor.newInstance(Constructor.java:422) [rt.jar:1.8.0_45]
[10:46:27.931][info][talledLocalContainer] 	at com.mysql.jdbc.Util.handleNewInstance(Util.java:377) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.931][info][talledLocalContainer] 	at com.mysql.jdbc.Util.getInstance(Util.java:360) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.931][info][talledLocalContainer] 	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:971) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.931][info][talledLocalContainer] 	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3887) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.931][info][talledLocalContainer] 	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3823) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.931][info][talledLocalContainer] 	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2435) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.932][info][talledLocalContainer] 	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2582) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.932][info][talledLocalContainer] 	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2530) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.932][info][talledLocalContainer] 	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:1907) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.932][info][talledLocalContainer] 	at com.mysql.jdbc.PreparedStatement.executeUpdate(PreparedStatement.java:2141) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.932][info][talledLocalContainer] 	at com.mysql.jdbc.PreparedStatement.executeUpdate(PreparedStatement.java:2077) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.932][info][talledLocalContainer] 	at com.mysql.jdbc.PreparedStatement.executeUpdate(PreparedStatement.java:2062) [mysql-connector-java-5-1-34.jar:5.1.34]
[10:46:27.932][info][talledLocalContainer] 	at org.jboss.jca.adapters.jdbc.WrappedPreparedStatement.executeUpdate(WrappedPreparedStatement.java:493)
[10:46:27.932][info][talledLocalContainer] 	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:208) [hibernate-core-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.932][info][talledLocalContainer] 	... 91 more
[10:46:27.932][info][talledLocalContainer] 
[10:46:27.957][info][talledLocalContainer] 10:46:27,936 ERROR [io.undertow.request] (default task-51) UT005023: Exception handling request to /test-platform/registration_form.xhtml: javax.servlet.ServletException: javax.persistence.PersistenceException: org.hibernate.exception.ConstraintViolationException: could not execute statement
[10:46:27.957][info][talledLocalContainer] 	at javax.faces.webapp.FacesServlet.service(FacesServlet.java:659) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.957][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletHandler.handleRequest(ServletHandler.java:85) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.ServletSecurityRoleHandler.handleRequest(ServletSecurityRoleHandler.java:61) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletDispatchingHandler.handleRequest(ServletDispatchingHandler.java:36) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at org.wildfly.extension.undertow.security.SecurityContextAssociationHandler.handleRequest(SecurityContextAssociationHandler.java:78)
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.SSLInformationAssociationHandler.handleRequest(SSLInformationAssociationHandler.java:131) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.ServletAuthenticationCallHandler.handleRequest(ServletAuthenticationCallHandler.java:56) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.security.handlers.AbstractConfidentialityHandler.handleRequest(AbstractConfidentialityHandler.java:45) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler.handleRequest(ServletConfidentialityConstraintHandler.java:63) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.security.handlers.AuthenticationMechanismsHandler.handleRequest(AuthenticationMechanismsHandler.java:58) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler.handleRequest(CachedAuthenticatedSessionHandler.java:70) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.security.handlers.SecurityInitialHandler.handleRequest(SecurityInitialHandler.java:76) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.958][info][talledLocalContainer] 	at org.wildfly.extension.undertow.security.jacc.JACCContextIdHandler.handleRequest(JACCContextIdHandler.java:61)
[10:46:27.959][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.959][info][talledLocalContainer] 	at io.undertow.server.handlers.PredicateHandler.handleRequest(PredicateHandler.java:43) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.959][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletInitialHandler.handleFirstRequest(ServletInitialHandler.java:261) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.959][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletInitialHandler.dispatchRequest(ServletInitialHandler.java:247) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.959][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletInitialHandler.access$000(ServletInitialHandler.java:76) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.959][info][talledLocalContainer] 	at io.undertow.servlet.handlers.ServletInitialHandler$1.handleRequest(ServletInitialHandler.java:166) [undertow-servlet-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.959][info][talledLocalContainer] 	at io.undertow.server.Connectors.executeRootHandler(Connectors.java:197) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.959][info][talledLocalContainer] 	at io.undertow.server.HttpServerExchange$1.run(HttpServerExchange.java:759) [undertow-core-1.1.0.Final.jar:1.1.0.Final]
[10:46:27.959][info][talledLocalContainer] 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142) [rt.jar:1.8.0_45]
[10:46:27.959][info][talledLocalContainer] 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617) [rt.jar:1.8.0_45]
[10:46:27.959][info][talledLocalContainer] 	at java.lang.Thread.run(Thread.java:745) [rt.jar:1.8.0_45]
[10:46:27.959][info][talledLocalContainer] Caused by: javax.faces.el.EvaluationException: javax.persistence.PersistenceException: org.hibernate.exception.ConstraintViolationException: could not execute statement
[10:46:27.960][info][talledLocalContainer] 	at javax.faces.component.MethodBindingMethodExpressionAdapter.invoke(MethodBindingMethodExpressionAdapter.java:101) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.960][info][talledLocalContainer] 	at com.sun.faces.application.ActionListenerImpl.processAction(ActionListenerImpl.java:102) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.960][info][talledLocalContainer] 	at javax.faces.component.UICommand.broadcast(UICommand.java:315) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.960][info][talledLocalContainer] 	at javax.faces.component.UIViewRoot.broadcastEvents(UIViewRoot.java:790) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.960][info][talledLocalContainer] 	at javax.faces.component.UIViewRoot.processApplication(UIViewRoot.java:1282) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.960][info][talledLocalContainer] 	at com.sun.faces.lifecycle.InvokeApplicationPhase.execute(InvokeApplicationPhase.java:81) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.960][info][talledLocalContainer] 	at com.sun.faces.lifecycle.Phase.doPhase(Phase.java:101) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.960][info][talledLocalContainer] 	at com.sun.faces.lifecycle.LifecycleImpl.execute(LifecycleImpl.java:198) [jsf-impl-2.2.8-jbossorg-1.jar:]
[10:46:27.960][info][talledLocalContainer] 	at javax.faces.webapp.FacesServlet.service(FacesServlet.java:646) [jboss-jsf-api_2.2_spec-2.2.8.jar:2.2.8]
[10:46:27.960][info][talledLocalContainer] 	... 26 more
[10:46:27.961][info][talledLocalContainer] Caused by: javax.persistence.PersistenceException: org.hibernate.exception.ConstraintViolationException: could not execute statement
[10:46:27.961][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.convert(AbstractEntityManagerImpl.java:1763) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.961][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.convert(AbstractEntityManagerImpl.java:1677) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.961][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.convert(AbstractEntityManagerImpl.java:1683) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.961][info][talledLocalContainer] 	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.persist(AbstractEntityManagerImpl.java:1187) [hibernate-entitymanager-4.3.7.Final.jar:4.3.7.Final]
[10:46:27.961][info][talledLocalContainer] 	at org.jboss.as.jpa.container.AbstractEntityManager.persist(AbstractEntityManager.java:581) [wildfly-jpa-8.2.0.Final.jar:8.2.0.Final]
[10:46:27.962][info][talledLocalContainer] 	at com.bionic.university.dao.AbstractDAO.save(AbstractDAO.java:61) [classes:]
[10:46:27.962][info][talledLocalContainer] 	at com.bionic.university.dao.UserDAO$Proxy$_$$_WeldSubclass.save(Unknown Source) [classes:]
[10:46:27.962][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) [rt.jar:1.8.0_45]
[10:46:27.962][info][talledLocalContainer] 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) [rt.jar:1.8.0_45]
[10:46:27.962][info][talledLocalContainer] 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) [rt.jar:1.8.0_45]
[10:46:27.962][info][talledLocalContainer] 	at java.lang.reflect.Method.invoke(Method.java:497) [rt.jar:1.8.0_45]
[10:46:27.962][info][talledLocalContainer] 	at org.jboss.weld.interceptor.proxy.SimpleInterceptionChain.interceptorChainCompleted(SimpleInterceptionChain.java:51) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.962][info][talledLocalContainer] 	at org.jboss.weld.interceptor.chain.AbstractInterceptionChain.finish(AbstractInterceptionChain.java:148) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.963][info][talledLocalContainer] 	at org.jboss.weld.interceptor.chain.AbstractInterceptionChain.invokeNextInterceptor(AbstractInterceptionChain.java:104) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.963][info][talledLocalContainer] 	at org.jboss.weld.interceptor.proxy.InterceptorInvocationContext.proceed(InterceptorInvocationContext.java:149) [weld-core-impl-2.2.6.Final.jar:2014-10-03 10:05]
[10:46:27.963][info][talledLocalContainer] 	at com.bionic.university.interceptor.TxInterceptor.manageTransaction(TxInterceptor.java:22) [classes:]
